run,model,target,timestamp,cv_RMSE,cv_MAE,cv_R2,cv_MAPE,holdout_RMSE,holdout_MAE,holdout_R2,holdout_MAPE,temporal_RMSE,temporal_MAE,temporal_R2,temporal_MAPE
001_linear_regression_cumulative,linear_regression,cumulative,2026-04-03T05:55:24.286987,0.522265,0.415113,0.988769,5.09595,0.550605,0.476649,0.987441,5.08159,1.082811,1.023482,-1.339149,5.370107
002_linear_regression_delta,linear_regression,delta,2026-04-03T05:55:25.268175,0.014195,0.008737,0.950329,6.780321,0.010707,0.007593,0.971612,6.091505,0.016154,0.013273,-4.529536,16.747419
003_random_forest_cumulative,random_forest,cumulative,2026-04-03T05:55:29.661748,0.133327,0.107384,0.999268,0.951328,0.129824,0.10541,0.999302,1.106242,1.500341,1.32644,-3.490898,6.888655
004_random_forest_delta,random_forest,delta,2026-04-03T05:55:33.903743,0.011977,0.006319,0.964639,4.717503,0.008393,0.005974,0.982557,4.701988,0.008362,0.006342,-0.481621,8.224869
